exchange,symbol,bid,ask,last,timestamp
kraken,XRP/USD,2.93189,2.9319,2.93352,2025-08-26 11:11:29.120566
bitstamp,XRP/USD,2.93125,2.93167,2.9345,2025-08-26 11:11:30.795633
gemini,XRP/USD,2.93031,2.93122,2.93259,2025-08-26 11:12:03.312559
